cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930056202,GARDASIL 9 SUSP INJ SER + 2 AIG 1,116764165.72,30,7515653935.8,26.990037186818423
3400930109359,KISQALI 200MG CPR 63,116284270.35,31,7631938206.15,27.407634485443168
3400930262597,VABYSMO 120 MG/ML SOL INJ 1,115733110.46,32,7747671316.61,27.82325247181458
3400930260494,AMVUTTRA 25 MG SOL INJ SRG 1,115520235.5,33,7863191552.11,28.238105986706113
3400930037911,ENTRESTO 49MG/ 51MG CPR 56,113741820.89999999,34,7976933373.01,28.64657290149637
3400930037928,ENTRESTO 97MG/ 103MG CPR 56,113170383.06,35,8090103756.07,29.052987682342813
3400930144213,LYNPARZA 150 MG CPR 8,111620025.17,36,8201723781.24,29.453834854906408
3400930153031,BIKTARVY 50/200/25MG CPR 30,111385116.93,37,8313108898.17,29.853838430600426
3400930242391,BRUKINSA 80MG GELU 120,108965607.38,38,8422074505.55,30.24515312129705
3400930002452,JAKAVI 10 MG CPR 56,105664849.95,39,8527739355.5,30.62461421062494
3400930160756,TREMFYA 100MG SOL INJ STYLO 1,102324706.69,40,8630064062.19,30.992080257130638
3400930216378,COSENTYX 300 MG INJ STYLO 1,102146387.26,41,8732210449.45,31.35890592715174
3400930162989,VERZENIOS 100 MG CPR 56,101092326.3,42,8833302775.75,31.7219462785897
3400930228432,BIKTARVY 50/200/25MG CPR 90,99594525.36,43,8932897301.11,32.07960776301033
3400930060759,TALTZ 80 MG SOL INJ STYLO 1,99157042.62,44,9032054343.73,32.43569816984781
3400930141441,HEMLIBRA 150 MG SOL INJ FL 1 ML 1,98755503.83,45,9130809847.56,32.79034658015823
3400930182550,DOVATO 50MG/300MG CPR 30,97841162.76,46,9228651010.32,33.14171143062254
3400930228142,SKYRIZI 150MG SOL INJ STYLO 1,93793554.26,47,9322444564.58,33.47854060596586
3400930116647,DUPIXENT 300 MG SOL INJ SER 2,90382544.12,48,9412827108.7,33.80312024303751
3400930247853,PREVENAR 20 SUSP INJ SRG 1,89290374.98,49,9502117483.68,34.12377770833878
3400930167267,ERLEADA 60MG CPR 120,88351733.13,50,9590469216.81,34.44106434541233
3400930212608,TAKHZYRO 300 MG SOL INJ SER 2 ML 1,81790660.31,51,9672259877.12,34.73478901423802
3400930042687,HUMIRA 40 MG SOL INJ STYLO + TAMP 2,80707233.63,52,9752967110.75,35.0246229070072
3400930151099,"OZEMPIC 0,5 MG, SOLUTION INJECTABLE 1",80358570.05,53,9833325680.8,35.31320468744254
3400930075302,IBRANCE 125 MG GELULE 21,80058628.13,54,9913384308.93,35.60070932360757
3400930275122,STELARA 90 MG INJ STYLO 1,79823723.27,55,9993208032.2,35.88737037504118
3400930216453,TRULICITY 3 MG SOL INJ STYLO 4,77325295.51,56,10070533327.71,36.16505913228362
3400930089514,ILARIS 150 MG SOL INJ 1,76877577.58,57,10147410905.29,36.44114005557269
3400930208687,ENTYVIO 108 MG SOL INJ STYLO 2,74757480.89,58,10222168386.18,36.70960733818702
3400930199367,REMSIMA 120MG SOL INJ STYLO 2,74702144.94,59,10296870531.12,36.97787589965733
3400930163009,VERZENIOS 150 MG CPR 56,72295471.15,60,10369166002.27,37.23750167160546
3400930075296,IBRANCE 100MG GELULE 21,70979040.86,61,10440145043.13,37.492399910489326
3400930145234,CRYSVITA 30MG SOL INJ 1,70596496.59,62,10510741539.72,37.745924365513396
3400930186343,NUCALA 100MG INJ STYL1ML 1,68634144.45,63,10579375684.17,37.99240166832894
3400930141427,HEMLIBRA 60 MG SOL INJ FL 0.4 ML 1,66487817.38,64,10645863501.55,38.231171132554614
3400930156858,BRAFTOVI 75 MG GELULES 42,65843282.09,65,10711706783.64,38.46762595701722
3400949407118,OZURDEX 700MCG IMPL SACH 1,65791683.61,66,10777498467.25,38.70389548224893
3400930276129,OPZELURA 15 MG/G CREME TL 1,65780351.45,67,10843278818.7,38.94012431169789
3400930018514,"XULTOPHY 300 U + 10,8 MG SOL INJ 5",64946462.51,68,10908225281.21,39.17335849907145
3400930006047,OFEV 150MG CAPS 60,64888804.21,69,10973114085.42,39.40638562533304
3400922253930,NIMENRIX PDR ET SOL INJ SER 2A 1,64331196.36,70,11037445281.78,39.637410283581104
3400927948954,TRIUMEQ 50MG/600MG/300MG CPR 30,64031084.25,71,11101476366.03,39.86735718637658
3400934125652,"DECAPEPTYL LP 11,25MG PDR ET SOL INJ 1",63844200.87,72,11165320566.9,40.09663295803444
3400931358589,PYOSTACINE 500MG CPR 16,63596320.38,73,11228916887.28,40.325018547187874
3400930016671,TOUJEO 300 UI/ML STYLO 1.5ML 3,63569325.59,74,11292486212.87,40.55330719329521
3400938285673,VERSATIS 700MG EMPLATRE 30,63262854.39,75,11355749067.26,40.7804952473376
3400930212172,REBLOZYL 75 MG PDR INJ FL 1,63079831.94,76,11418828899.2,41.00702603552212
3400926857981,TRESIBA 200U/ML SOL INJ STYLO 3,63064401.27,77,11481893300.47,41.23350140945251
3400930242797,"KAFTRIO 37,5/25/50MG CPR 56",62929817.37,78,11544823117.84,41.45949346889067
3400930075272,IBRANCE 75 MG GELULE 21,62425186.46,79,11607248304.3,41.68367330983889
3400930061558,ODEFSEY 200MG/25MG/25MG CPR 30,62056124.23,80,11669304428.53,41.90652778330784
3400930294512,AMGEVITA 40 MG SOL INJ STY 0.4ML 2,61572207.02,81,11730876635.55,42.127644424832305
3400930047644,TAGRISSO 40 MG CPR 30,61368656.11,82,11792245291.66,42.348030079182905
3400939730745,SIMPONI 50 MG INJ STYLO 1,60901563.15,83,11853146854.81,42.566738320434425
3400930258125,SCEMBLIX 40MG CPR 60,59222156.68,84,11912369011.49,42.77941551722005
3400930187838,FASENRA 30MG INJ STYLO1ML 1,58691829,85,11971060840.49,42.990188213888096
3400930145524,ROACTEMRA 162 MG SOL INJ STYLO 4,58405336.8,86,12029466177.29,43.19993206659955
3400930073537,CABOMETYX 40 MG CPR 30,57338428.7,87,12086804605.99,43.40584446438506
3400935728951,SOMATULINE LP 120 MG SOL INJ 1,57153054.11,88,12143957660.1,43.611091149363645
3400927886768,XIGDUO 5MG/1000MG CPR 60,56722219.85,89,12200679879.95,43.81479063262191
3400930193983,RINVOQ 15MG CPR 28,56248176.62,90,12256928056.57,44.0167877431372
3400930073520,CABOMETYX 20 MG CPR 30,55262444.32,91,12312190500.89,44.215244915323716
3400930281130,XOLAIR 150 MG SOL INJ SER 1,54644251.52,92,12366834752.41,44.41148204826904
3400941533969,DOLIPRANE 1G GELULE 8,54514908.29,93,12421349660.7,44.607254686891274
3400936873742,REPEVAX SUSP INJ SER AS 1,54228636.45,94,12475578297.15,44.801999272908475
3400930216484,"TRULICITY 4,5 MG SOL INJ STYLO 4",53971158.36,95,12529549455.51,44.99581920974901
3400930040072,ABASAGLAR 300 U SOL INJ STYLO(1-80U) 5,52821899.72,96,12582371355.23,45.185511956368195
3400927549731,TAFINLAR 75 MG GELULE 120,52774378.410000004,97,12635145733.64,45.37503404559216
3400930187968,EPIDYOLEX 100MG/ML SOL BUV 100ML 1,52707243.99,98,12687852977.63,45.564315043287984
3400930144824,JULUCA 50MG/25MG CPR 30,51647096.54,99,12739500074.17,45.749788864742946
3400930162965,VERZENIOS 50 MG CPR 56,51347582.22,100,12790847656.39,45.9341870775145
3400930083048,ALECENSA 150MG GELULE 224,50171190.02,101,12841018846.41,46.114360658671096
3400927944703,MEKINIST 2 MG CPR 30,48832731.46,102,12889851577.87,46.28972759936553
3400937722988,LANTUS SOLOSTAR 300U SOL INJ STY 5,48656864.980000004,103,12938508442.85,46.464462972550905
3400930144190,LYNPARZA 100 MG CPR 112,48451974.74,104,12986960417.59,46.63846254879246
3400935527400,NOVORAPID FLEXPEN 300 U SOL INJ 5,48113758.86,105,13035074176.45,46.81124753223128
3400930234006,RINVOQ 30MG CPR LP 28,47955668.74,106,13083029845.19,46.98346478620115
3400930296165,NA,47443828.93,107,13130473674.12,47.1538439332513
3400930006023,OFEV 100MG CAPS 60,47072949.25,108,13177546623.37,47.32289118603909
3400930179581,NORDITROPINE FLEXP 15 MG INJ STYLO 1,47061764.49,109,13224608387.86,47.491898272383494
3400930156179,IMBRUVICA 560 MG CPR 30,47027541.26,110,13271635929.12,47.660782457080444
3400927326066,JAKAVI 15 MG CPR 56,46281598.09,111,13317917527.210001,47.826987828453966
3400930076286,CIMZIA 200 MG SOL INJ STYLO 1ML 2,46009303.03,112,13363926830.24,47.992215340301485
3400935996411,NPLATE 500 MICROG PDR ET SOL INJ 1,45813129.36,113,13409739959.6,48.15673835794351
3400930044605,BENEPALI 50 MG SOL INJ STYLO 4,44863752.56,114,13454603712.16,48.31785199626136
3400926738266,"MONOPROST 0,005% COLLYRE UNIDOSE 30",44664222.74,115,13499267934.9,48.47824908784786
3400930108765,MAVIRET 100/40MG CPR 84,44151265.7,116,13543419200.6,48.63680406034491
3400930182505,IMBRUVICA 280 MG CPR 30,43871140.86,117,13587290341.460001,48.79435305519675
3400930242506,ABIRATERONE MYL 500 MG CPR 60,42256811.42,118,13629547152.88,48.94610470866091
3400930157404,HULIO 40 MG SOL INJ STY + TAMP 2,41281973.18,119,13670829126.06,49.09435554628478
3400941557743,SAIZEN 8 MG/ML SOL INJ CART 2.5 ML 1,40621517.02,120,13711450643.08,49.24023456949689
3400927497940,TECFIDERA 240MG GELULE 56,40609644.83,121,13752060287.91,49.38607095758339
3400935997302,SYMBICORT TURBUHALER 400/12 MICROG 1,40323901.99,122,13792384189.9,49.53088119279706
3400930067314,EPCLUSA 400 MG/100MG CPR 28,40094919.72,123,13832479109.62,49.6748691123433
3400930060827,GALAFOLD 123 MG GELULE 14,40057679.19,124,13872536788.81,49.81872329458628
3400927325816,JAKAVI 5 MG CPR 56,39809260.94,125,13912346049.75,49.96168536313394
3400930244371,VAXNEUVANCE SUSP INJ SER AA 1,39264469.58,126,13951610519.33,50.10269098994134
3400930226438,YUFLYMA 40 MG SOL INJ STYLO 2,39203376.910000004,127,13990813896.24,50.24347722220911
3400930019207,ORENCIA 125 MG SOL INJ STYLO 4,39097253.8,128,14029911150.04,50.383882347695
3400935952707,CELLCEPT 500 MG CPR 50,38944187.53,129,14068855337.57,50.523737785242254
3400930241301,ABIRATERONE BGA 500MG CPR 60,36944686.87,130,14105800024.44,50.65641266370186
3400930280294,DOVATO 50MG/300MG CPR 90,36441744.9,131,14142241769.34,50.78728138895256
3400930305010,NA,36387415.2,132,14178629184.54,50.917955006680224
3400930162286,SLENYTO LP 5MG CPR 30,36029244.38,133,14214658428.92,51.047342369900484
3400930034392,PRALUENT 150MG SOL INJ STYLO 2,35842098.35,134,14250500527.27,51.17605765876073
3400930279083,SCYOVA 240 MG/ML + 12 MG/ML SOL INJ 7,35705439.18,135,14286205966.45,51.304282180468604
3400927619960,RELVAR ELLIPTA 92/22 MICROG PDR INH 30,35439435.13,136,14321645401.58,51.43155143477558
3400930127247,PREVYMIS 480MG CPR 28,35434539.53,137,14357079941.11,51.558803108120586
3400927326295,JAKAVI 20 MG CPR 56,35362188.63,138,14392442129.74,51.685794956638865
3400930220269,KALYDECO 75MG CPR 28,34756450.31,139,14427198580.05,51.810611492147544
3400949818518,BINOCRIT 30 000UI SER INJ 1,34096606.03,140,14461295186.08,51.93305841061333
3400930132944,FASENRA 30MG SOL INJ SRG 1,34068457.61,141,14495363643.69,52.05540424314449
3400921725384,XGEVA 120 MG SOL INJ 1,34045885.39,142,14529409529.08,52.17766901485745
3400930008898,OTEZLA 30 MG CPR 56,34035995.93,143,14563445525.01,52.2998982717775
3400935985583,NPLATE 250 MICROG PDR SOL INJ 1,34019536.17,144,14597465061.18,52.42206841879996
3400930190784,XOSPATA 40MG CPR 84,34012130.95,145,14631477192.13,52.54421197237294
3400927714634,TIVICAY 50MG CPR 30,33988257.42,146,14665465449.55,52.666269791894315
3400927722097,REVESTIVE 5MG PDR ET SOL INJ 28,33222854.36,147,14698688303.91,52.78557891419935
3400930109342,KISQALI 200MG CPR 42,33180707.330000002,148,14731869011.24,52.90473667909534
3400930281154,XOLAIR 300 MG SOL INJ SRG 1,32711459.35,149,14764580470.59,53.02220929183581
3400930010631,COSENTYX 150 MG INJ STYLO 2,32703668.48,150,14797284139.07,53.13965392618972
3400930162743,ZIEXTENZO 6 MG SER SOL INJ 1,32549751.26,151,14829833890.33,53.25654581669367
3400930230671,ONUREG 300MG CPR PELL 7,32543747.09,152,14862377637.42,53.3734161451655
3400930182482,IMBRUVICA 140 MG CPR 30,32352015.29,153,14894729652.710001,53.48959793096944
3400934438738,VENTOLINE 100 MICROGRAMMES SUSP INH 1,32161567.98,154,14926891220.69,53.60509578693533
3400930037737,GENVOYA 150/150/200/10MG CPR 30,32041143.97,155,14958932364.66,53.72016117906829
3400930125182,TRELEGY ELLIPTA 92/55/22 MCG PDR INH 30,32012405.67,156,14990944770.33,53.83512336690362
3400933972806,INNOHEP 14 000UI AXA SOL INJ 10,31863523.37,157,15022808293.7,53.94955089217363
3400930156872,MEKTOVI 15 MG CPR 84,31711773.56,158,15054520067.26,54.06343345714478
3400930228425,BIKTARVY 50/200/25MG CPR 30,31541247.9,159,15086061315.16,54.176703634432286
3400930116500,HUMIRA 80 MG SOL INJ STYLO + TAMP 1,31148618.67,160,15117209933.83,54.288563810992144
3400930268698,TEZSPIRE 210 MG SOL INJ STYLO 1,30985904.3,161,15148195838.13,54.39983965158673
3400930276211,RIVAROXABAN VIATRIS 20 MG CPR 28,30963159.26,162,15179158997.39,54.51103381073607
3400930237250,BIMZELX 160MG INJ STYLO 2,30139162.04,163,15209298159.43,54.619268850719
3400930003732,"TRULICITY 0,75 MG SOL INJ STYLO 4",29881288.92,164,15239179448.35,54.72657782290295
3400930281147,XOLAIR 300 MG SOL INJ STYLO 1,29754396.8,165,15268933845.15,54.83343110313156
3400930018972,ABILIFY MAINTENA LP 400 MG INJ SRG 1,29615930.73,166,15298549775.88,54.939787127311625
3400930161357,DELSTRIGO 100/300/245MG CPR 30,29431201.28,167,15327980977.16,55.04547975549613
3400927568312,SIMPONI 100 MG INJ STYLO 1,29360446.76,168,15357341423.92,55.15091829173572
3400930127230,PREVYMIS 240MG CPR 28,28893724.05,169,15386235147.97,55.25468074450918
3400934744198,KARDEGIC 75MG PDR ORALE SACHET 30,28779619.900000002,170,15415014767.87,55.35803342918024
3400930275573,ABRYSVO PDR ET SOLVANT SOL INJ 1,28467772.63,171,15443482540.5,55.46026621537196
3400930219904,VOCABRIA 600 MG SUSP INJ LP 1,28241636.44,172,15471724176.94,55.56168690667087
3400930089231,PERGOVERIS (900/450UI)/ 1.44ML INJ 1,28237727.37,173,15499961904.31,55.663093559810804
3400930177723,DUPIXENT 200 MG SOL INJ STYLO 2,28125619.39,174,15528087523.7,55.76409761344645
3400939593708,ARANESP 500 MICROG INJ SER 1,28107200.11,175,15556194723.81,55.86503552020299
3400936468726,"LOVENOX 4000UI AXA/0,4ML INJ SER +S 6",27871560.7,176,15584066284.51,55.96512720432969
3400939605227,ENBREL 50MG SOL INJ STYLO 4,27588353.43,177,15611654637.94,56.064201841262076
3400937458931,REVOLADE 50 MG CPR 28,27329752.21,178,15638984390.15,56.1623477956601
3400930236697,"VOXZOGO 0,56 MG, POUDRE ET SOLVANT P 1",27204536.49,179,15666188926.64,56.26004407835051
3400930246887,YUFLYMA 80 MG SOL INJ STYLO 1,27105289.25,180,15693294215.89,56.357383946719416
3400939593586,ARANESP 300 MICROG INJ SER 1,26899933.59,181,15720194149.48,56.453986346739285
3400930042489,HUMIRA 40 MG SOL INJ SERG + TAMP 2,26873648.23,182,15747067797.710001,56.550494351401156
3400930250563,NUCALA 100MG INJ STYL1ML 3,26826990.5,183,15773894788.210001,56.64683479993571
3400930283325,NA,26718881.46,184,15800613669.67,56.7427870098639
3400930250426,NA,26637018.39,185,15827250688.06,56.83844523508732
3400936158832,DAFALGAN 1G CPR 8,26565277.15,186,15853815965.210001,56.93384582488049
3400930273043,"HYRIMOZ 40 MG SOL INJ STYLO 0,4ML 2",26465452.3,187,15880281417.51,57.02888792605288
3400930265611,RIVAROXABAN BIOGARAN 20 MG CPR 28,26426278.86,188,15906707696.37,57.12378934850172
3400939632360,VICTOZA 18 MG SOL INJ STYLO 2,26142772.47,189,15932850468.84,57.21767264956363
3400930252512,"NEFOPAM PANPHARMA 30 MG, CPR PELL 30",25707728.23,190,15958558197.07,57.30999363012545
3400930254035,ZEJULA 100 MG CPR 56,25412263.03,191,15983970460.1,57.401253543107046
3400930261590,TEZSPIRE 210 MG SOL INJ SRG 1,25199481.43,192,16009169941.53,57.49174931988097
3400930254134,"IMRALDI 40 MG, SOLUTION INJ STYLO 2",24632382.66,193,16033802324.19,57.58020854507579
3400930151075,"OZEMPIC 0,25 MG, SOLUTION INJECTABLE 1",24627172.56,194,16058429496.75,57.66864905988376
3400927350078,HEXYON SUSP INJ SER 1A 1,24435525.93,195,16082865022.68,57.7564013378843
3400938510980,HUMALOG 300UI KWIKPEN SOL INJ 5,24417301.62,196,16107282324.3,57.844088169177354
3400930186336,NUCALA 100MG INJ SRG1ML 1,24262135.41,197,16131544459.710001,57.93121777127735
3400935658432,SYMBICORT TURBUHALER 200/6 MICROG 1,24162903.94,198,16155707363.65,58.017991015688686
3400930177006,"LORVIQUA 100 MG, COMPRIME PELLICULE 30",23984493.51,199,16179691857.16,58.10412355681839
3400930077900,VENCLYXTO 100 MG CPR 14,23709063.62,200,16203400920.78,58.18926698069535
3400930087398,OLUMIANT 4MG CPR 28,23501391.32,201,16226902312.1,58.27366461676098
3400939020228,ROTARIX SUSP BUV 1,23478290.74,202,16250380602.84,58.35797929457458
3400933943998,SUBUTEX 8MG CPR 7,23366898.3,203,16273747501.14,58.441893942514056
3400927620102,RELVAR ELLIPTA 184/22 MICROG PDR INH 30,23255751.26,204,16297003252.4,58.52540944185402
3400930076279,ZYTIGA 500 MG CPR 60,23169931.11,205,16320173183.51,58.60861674591791
3400930241684,VUMERITY 231 MG GELULE GR 120,22845765.07,206,16343018948.58,58.690659912629386
3400935294227,DOLIPRANE 1G CPR EFF 8,22800545.2,207,16365819493.78,58.77254068682208
3400934976100,GRANOCYTE 34 MUI PDR ET SOL INJ SER 1,22739627.46,208,16388559121.24,58.854202694679614
3400930220221,TUKYSA 150MG CPR 84,22432776.16,209,16410991897.4,58.93476274546614
3400949285785,PROLIA 60 MG SOL INJ 1,22305728.11,210,16433297625.51,59.01486654432524
3400927824845,ROACTEMRA 162 MG SOL INJ SER 4,22293100.13,211,16455590725.64,59.094924993883716
3400930268636,BEYFORTUS 100 MG SOL INJ SRG 1,22222731.1,212,16477813456.74,59.17473073585975
3400937224321,PERMIXON 160MG GELULE 180,22211234.46,213,16500024691.2,59.254495191376385
3400927390920,MENOPUR 600 UI PDR ET SOL INJ 1,21802891.06,214,16521827582.26,59.33279321381279
3400930034378,PRALUENT 75MG SOL INJ STYLO 2,21721874.93,215,16543549457.19,59.41080029305515
3400939901152,PREVENAR 13 SUSP INJ A SRG 1,21693468.580000002,216,16565242925.77,59.48870536009081
3400930281222,NA,21663460.68,217,16586906386.45,59.566502663471596
3400938069914,ADVAGRAF LP 5MG GELULE 30,21627252.02,218,16608533638.47,59.64416993517605
3400949818747,BINOCRIT 40 000UI SER INJ 1,21461601.330000002,219,16629995239.8,59.7212423260729
3400930189948,ATOVAQUONE BGA 750 MG/5 ML SUSP BUV 1,21453749.47,220,16651448989.27,59.79828651955735
3400930109250,TRIMBOW 87/5/9 MCG SOL INH 120 D 1,21332889.71,221,16672781878.98,59.874896684353864
3400930248935,AYVAKYT 25 MG CPR 30,21171892.53,222,16693953771.51,59.95092867991689
3400927642913,REVOLADE 75 MG CPR 28,20936150.71,223,16714889922.22,60.02611408507773
3400936348110,"GONAL F 900UI/1,5ML SOL INJ STYLO 1",20893697.01,224,16735783619.23,60.101147031523524
3400930113608,RYDAPT 25MG CAPS 112,20768377.05,225,16756551996.28,60.1757299319175
3400930246948,TAVNEOS 10MG GELULES 180,20690800.05,226,16777242796.33,60.25003423963907
3400927892912,JARDIANCE 25 MG CPR 30,20420330.64,227,16797663126.97,60.323367244065395
3400926884376,ORENCIA 125 MG SOL INJ 4,20369697.47,228,16818032824.44,60.39651841585908
3400935601650,KEPPRA 500MG CPR 60,20108550.16,229,16838141374.6,60.46873176166072
3400939354644,ZARZIO 30 MUI SOL INJ SER 5,19958522.58,230,16858099897.18,60.5404063319948
3400930202029,CEGFILA 6 MG SER SOL INJ SERINGUE 1,19937611.42,231,16878037508.6,60.61200580666978
3400934217135,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 10",19636313.52,232,16897673822.12,60.68252326751138
3400935895714,PROGRAF 1 MG GELULE 50,19625324.02,233,16917299146.14,60.753001263122655
3400930024300,NICOPATCHLIB 21MG/24H DISP TRANSDER 28,19489434.09,234,16936788580.23,60.822991254057904
3400930018644,BCG MEDAC PDR SOL INJ 1,19247987.51,235,16956036567.74,60.89211416779289
3400921923056,XARELTO 20 MG CPR 28,19214683.15,236,16975251250.89,60.96111747970446
3400939890173,"DECAPEPTYL LP 22,5MG PDR+SOL INJ 1",19123128.63,237,16994374379.52,61.02979200320713
3400930230664,ONUREG 200MG CPR 7,19097477.080000002,238,17013471856.6,61.098374407475156
3400930243640,QINLOCK 50 MG CPR 90,18876764.95,239,17032348621.55,61.16616419560529
3400930163481,PELMEG 6 MG SER SOL INJ 1,18826016.5,240,17051174638.05,61.233771737111994
3400930237083,BYLVAY 1200 MICROG GELULES 30,18808305.23,241,17069982943.28,61.30131567432825
3400949605538,IZALGI 500 MG/25 MG GELULE 16,18707533.41,242,17088690476.69,61.36849772218764
3400938101942,SIKLOS 1000MG CPR 30,18391089.63,243,17107081566.32,61.4345433646906
3400930122754,TREMFYA 100MG SOL INJ 1,18253405.6,244,17125334971.92,61.500094559588405
3400930018941,LENVIMA 4MG GELULE 30,18146796.71,245,17143481768.63,61.56526290318277
3400930060797,TALTZ 80 MG SOL INJ SER 1,17910286.59,246,17161392055.22,61.6295818972743
3400930074695,COPAXONE 40 MG SOL INJ SER 12,17883916.94,247,17179275972.16,61.69380619330759
3400930145227,CRYSVITA 20MG SOL INJ 1,17876250.18,248,17197152222.34,61.75800295665519
3400930264959,"LIVMARLI 9,5 MG/ML SOL BUV 1",17862608.92,249,17215014831.26,61.822150731835194
3400930136676,CERTICAN 1 MG CPR 60,17749777.11,250,17232764608.37,61.88589330810984
3400936593664,ARANESP 500 MICROG/1ML INJ STYLO 1,17728738.7,251,17250493347.07,61.94956033174822
3400935259097,NOVORAPID 1000 U SOL INJ FL 1,17665183.91,252,17268158530.98,62.01299911894035
3400921947359,EVIPLERA 200/25/245MG CPR 30,17634450.55,253,17285792981.53,62.076327537222944
3400937484893,STELARA 45 MG SOL INJ SER 1,17546267.6,254,17303339249.13,62.13933927499843
3400930262580,NA,17514071.21,255,17320853320.34,62.202235389865926
3400930163245,FULPHILA 6 MG SER SOL INJ SERINGUE 1,17451541.73,256,17338304862.07,62.264906950356014
3400939732008,CIMZIA 200 MG SOL INJ SER 1ML 2,17386991.18,257,17355691853.25,62.327346698450285
3400930276358,"CAMZYOS 5 MG, GELULE 28",17367648.68,258,17373059501.93,62.389716984219824
3400930306000,NA,17274528.95,259,17390334030.88,62.45175286063564
3400930018958,LENVIMA 10MG GELULE 30,17255225,260,17407589255.88,62.51371941316655
3400933973117,INNOHEP 18 000UI AXA SOL INJ 10,17237867.45,261,17424827123.33,62.575623631677836
3400939534626,ADVAGRAF LP 3MG GELULE 30,17234256.92,262,17442061380.25,62.637514884139875
3400932955107,LOXEN LP 50MG GELULE 60,17227574.169999998,263,17459288954.420002,62.69938213766949
3400930004593,ANORO ELLIPTA 55MCG/22MCG PDR INH 30,17223610.98,264,17476512565.4,62.76123515868569
3400936758797,PENTASA 2G GRANULES SACHET DOSE 60,17137296.56,265,17493649861.96,62.822778209415134
3400927499890,AUBAGIO 14MG CPR 28,17118782.12,266,17510768644.08,62.88425477152918
3400939593357,ARANESP 150 MICROG INJ SER 1,17086667.580000002,267,17527855311.66,62.94561600467301
3400930245514,PAXLOVID 150MG/100MG CPR 30,17048722.69,268,17544904034.35,63.00684097103275
3400930021545,SANDOSTATINE LP 30 MG INJ SER + KIT 1,17041569.56,269,17561945603.91,63.06804024924263
3400949188123,"LETROZOLE BGA 2,5 MG CPR 30",17037277.24,270,17578982881.15,63.12922411297528
3400930284964,UZPRUVO 90 MG SOL INJ SRG 1,16830328.4,271,17595813209.55,63.18966478696887
3400930202524,APOKINON 100 MG/20 ML SOL INJ CART 5,16750481.64,272,17612563691.19,63.24981871718207
3400927561627,"GANFORT 0,3/5MG/ML COLLYRE UNIDOSE 30",16646957.19,273,17629210648.38,63.30960087285922
3400927944352,"MEKINIST 0,5 MG CPR 30",16598780.63,274,17645809429.01,63.36921001802295
