cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400937039895,"ENALAPRIL HCTZ ZEN 20/12,5MG CPR 28",33.91,11,3.0827272727272725
3400922099682,DESLORATADINE SUN 5MG CPR 30,33.93,31,1.094516129032258
3400934433993,AMODEX 1 G CPR DISP 14,33.989999999999995,13,2.614615384615384
3400935644183,ATENOLOL BGA 50 MG CPR 28,34.06,14,2.432857142857143
3400935746061,ALLOPURINOL ARW 100MG CPR 30,34.07,37,0.9208108108108108
3400949815036,AMOROLFINE EG 5% VERNIS MED 1,34.24,12,2.8533333333333335
3400930307830,NA,34.519999999999996,12,2.8766666666666665
3400949761173,OMEPRAZOLE TVS 20MG GELULE 14,34.9,25,1.396
3400927932526,LANSOPRAZOLE EG 15MG CPR OROD 14,34.95,19,1.8394736842105264
3400930177761,"SILODOSINE RCD 8 MG, GELULE 30",35.56,20,1.778
3400930076576,AMOXICILLINE EGL 500MG GELULE 12,36.17,31,1.166774193548387
3400930029336,ALOPLASTINE PATE 90G 1,36.43,42,0.8673809523809524
3400936060456,IBUPROFENE TVC 200MG CPR ENR 30,36.51,39,0.9361538461538461
3400932989164,CLARITYNE 10MG CPR 15,36.67,26,1.4103846153846153
3400934104831,"DEBRIDAT 4,8MG/ML ENF NR ORAL 125ML 1",36.99,73,0.5067123287671234
3400937019095,PRAVASTATINE BGA 40MG CPR 28,37.71,11,3.428181818181818
3400934168475,NUREFLEX 400MG CPR 20,37.93,24,1.5804166666666666
3400935684455,AMOXICILLINE MYL 1G CPR DISP 3,38.260000000000005,43,0.8897674418604652
3400938341027,BETAHISTINE EG 24MG CPR 60,38.49,15,2.5660000000000003
3400931321330,NIFLURIL 700MG AD SUPPO 8,39.46,32,1.233125
3400927822544,ESOMEPRAZOLE EGL 40MG CPR 28,39.61,12,3.3008333333333333
3400949763993,OMEPRAZOLE ALM 20MG GELULE 28,39.77,13,3.0592307692307696
3400927838743,DEXATOPIA CREME TUBE 250G 1,40.17,33,1.2172727272727273
3400949960255,AMOROLFINE ZEN 5% VERNIS MED 1,40.19,24,1.6745833333333333
3400935186836,AMOXICILLINE EG 500MG GELULE 12,41.21,40,1.03025
3400941988493,ATORVASTATINE EG 40 MG CPR 30,41.75,11,3.7954545454545454
3400955092452,NA,41.81,13,3.2161538461538464
3400930515648,"HYDROCORTANCYL 2,5% SUSP INJ 1",41.97,34,1.2344117647058823
3400949624348,IRBESARTAN CRT 75MG CPR PELL 30,42.199999999999996,13,3.2461538461538457
3400921661477,DESOGESTREL VIATRIS SANTE 75MCG CPR 28,42.28,45,0.9395555555555556
3400930167304,PARACETAMOL COD TVC 500/30MG CPR 16,42.32,39,1.0851282051282052
3400938232394,DOMPERIDONE BGA 10MG CPR DISP 30,42.41,43,0.9862790697674417
3400927817922,OMEPRAZOLE ZTL 10MG GELULE 28,42.45,16,2.653125
3400934176579,OXYBUTYNINE CRISTERS 5 MG CPR 0,42.62,18,2.3677777777777775
3400927897306,HYDROXYZINE SDZ 25MG CPR 30,42.68,35,1.2194285714285715
3400922315317,CANDESARTAN CRT16 MG CPR 30,43.15,15,2.8766666666666665
3400930019252,PREGABALINE SDG 25 MG GELULE 56,43.230000000000004,13,3.325384615384616
3400930149157,ASTERLUNA CONTINU 100MCG/20MCG CPR 84,43.230000000000004,15,2.882
3400936803374,"AMOX/AC CLAV RBX 100/12,5MG/ML 1",43.26,26,1.6638461538461538
3400938112887,LANSOPRAZOLE SDZ 15MG GELULE 15,43.26,27,1.6022222222222222
3400930006344,HYDROXYZINE EG 25MG CPR 30,43.54,39,1.1164102564102565
3400930008102,BROMAZEPAM ARW 6MG CPR 30,43.61,30,1.4536666666666667
3400936668119,OMEPRAZOLE BGA 10MG GELULE 14,43.85,34,1.2897058823529413
3400939320755,PANTOPRAZOLE MYP 20MG CPR 14,44.09,30,1.4696666666666667
3400921723953,"CANDESARTAN/HCTZ ACT 8/12,5 MG CPR 30",44.26,16,2.76625
3400937655071,MELOXICAM SDZ 15MG CPR 14,44.42,17,2.6129411764705885
3400949002160,KETODERM 2% CREME ( AIP ) 1,45.01,49,0.9185714285714285
3400930257098,ATORVASTATINE LABO ALTER 40 MG CPR 30,45.47,13,3.4976923076923074
3400933899554,SPOTOF 500MG CPR 20,45.95,24,1.9145833333333335
3400932886975,VOLTARENE EMULGEL 1% GEL TUBE 1,46.43,54,0.8598148148148148
3400930006467,HYDROXYZINE TVC 25MG CPR 30,46.52,33,1.40969696969697
3400930080689,"BISOPROLOL QVL 7,5 MG, COMPRI 30",46.66,13,3.589230769230769
3400939816074,OMEPRAZOLE EVO 20MG GELULE 28,46.760000000000005,16,2.9225000000000003
3400930290446,NA,47.32,19,2.4905263157894737
3400941602900,"ACIDE FOLIQUE ARROW 5 MG 1 BOITE DE 20, COMPRIMES",47.61,40,1.19025
3400937693332,IBUPROFENE ALM 200MG CPR PELL 30,47.98,52,0.9226923076923076
3400931698289,"DODECAVIT 0,5 MG/ML SOL INJ 6",48.69,25,1.9476
3400937350389,SIMVASTATINE ARW 10MG CPR 30,49.72,17,2.9247058823529413
3400935555892,MOLSIDOMINE EG 2MG CPR 30,49.74,24,2.0725000000000002
3400930095591,CHOLECALCIFEROL STP 2.5MG/2ML BUV 1,50,51,0.9803921568627451
3400936501874,NA,50.059999999999995,25,2.0023999999999997
3400930119006,"ALPRAZOLAM ARL 0,5MG CPR 30",51.15,38,1.3460526315789474
3400939630069,TRIMEBUTINE SUN 200MG CPR 30,51.19,38,1.3471052631578946
3400933467562,NICOTINELL TTS 7 MG/24H DISP TRANSD 7,51.21,13,3.939230769230769
3400949500529,FOSAVANCE 70MG/2800UI CPR (ADP) PLAB 4,51.24,11,4.658181818181818
3400930047934,SOLIFENACINE TVC 5MG CPR 30,51.81,18,2.8783333333333334
3400949221851,PERINDOPRIL EG 8MG CPR 30,52.06,15,3.470666666666667
3400930110041,"BETNEVAL 0,1% CREME TUBE 10G 1",52.11,43,1.211860465116279
3400937014243,"GADOVIST 1MMOL/ML SOL INJ SER 7,5ML 1",52.22,2,26.11
3400937340625,RAMIPRIL ARL 10MG CPR 30,52.5,14,3.75
3400934877704,BREXIN 20MG CPR EFF 14,52.949999999999996,25,2.118
3400930093061,ESOMEPRAZOLE ALM 40MG CPR 28,53.089999999999996,16,3.3181249999999998
3400922489452,RABEPRAZOLE ARW 10MG CPR 28,53.13,17,3.125294117647059
3400949755370,OMEPRAZOLE BIPHAR 20MG GELULE 28,53.35,17,3.138235294117647
3400930307908,NA,53.45,16,3.340625
3400930125885,NA,53.53,15,3.5686666666666667
3400933960858,"MOBIC 7,5 MG CPR 14",53.559999999999995,27,1.9837037037037035
3400926983291,DICLOFENAC SDZ 1% GEL TB 50G 1,53.58,45,1.1906666666666665
3400930075364,MUPIROCINE SDZ 2 % POMMADE 1,53.73,40,1.3432499999999998
3400932242955,"TIMOPTOL 0,50 % COLLYRE FL 3ML 1",54.239999999999995,33,1.6436363636363636
3400941988615,ATORVASTATINE EG 80 MG CPR 30,54.69,15,3.646
3400938134599,ONDANSETRON TVC 8MG CPR 0,54.87,12,4.5725
3400930299975,NA,55.33,18,3.073888888888889
3400949458844,TAHOR 20MG CPR CROQ 30,55.37,11,5.033636363636363
3400930112199,PANTOPRAZOLE ARG 40 MG CPR 7,55.65,60,0.9275
3400930129685,AC TRANEXAMIQUE ACC 500 MG SOL INJ 5,55.75,21,2.6547619047619047
3400949763535,OMEPRAZOLE ALM 20MG GELULE 7,55.78,71,0.7856338028169014
3400938340136,NA,55.97,25,2.2388
3400930476574,HELICIDINE 10% SIROP FL 125ML 1,56.22,100,0.5622
3400936192959,ANTARENE 20 MG/ML NR ENF SUSP BUV 1,56.330000000000005,57,0.9882456140350878
3400936648586,"ENALAPRIL HCTZ ARW 20/12,5MG CP 30",56.79,17,3.3405882352941174
3400921721362,CANDESARTAN ARW 32MG CPR 30,57.2,17,3.364705882352941
3400937818834,ONDANSETRON BGA 8MG CPR DISP 2,57.93,13,4.456153846153846
3400949458783,TAHOR 10MG CPR CROQ 30,58.22,13,4.478461538461539
3400932403028,VICTAN 2MG CPR 30,58.23,32,1.8196875
3400938561388,GLICLAZIDE ARL LM 30MG CPR 30,58.309999999999995,15,3.887333333333333
3400935067111,BETAHISTINE BGA 8MG CPR 90,58.339999999999996,27,2.1607407407407404
3400938173451,NOMEGESTROL BGA 5MG CPR 10,58.519999999999996,25,2.3407999999999998
3400949500130,AERIUS 5MG CPR ADP MWI 30,58.64,42,1.3961904761904762
3400939075167,PANTOPRAZOLE CRT 20MG CPR 28,58.980000000000004,18,3.276666666666667
3400930035474,ATORVASTATINE ARG 40 MG CPR 30,59.129999999999995,15,3.9419999999999997
3400935570802,CALCIUM SDZ 500MG PDR ORALE 30,60.040000000000006,23,2.6104347826086958
3400936883338,VERAPAMIL SDZ LP 240MG CPR 30,61.16,14,4.368571428571428
3400930316184,NA,62.31,12,5.1925
3400939016207,NOMEGESTROL SDZ 5MG CPR 10,62.44,28,2.23
3400930035559,ATORVASTATINE ARG 80 MG CPR 30,63.76,18,3.542222222222222
3400936804845,OMEPRAZOLE CRT 20MG GELULE 28,63.9,22,2.9045454545454543
3400938703740,PANTOPRAZOLE ALT 20MG CPR 14,65.08,45,1.446222222222222
3400949946877,ESOMEPRAZOLE TVC 20MG GELULE 28,65.25,20,3.2625
3400933620578,CALCIPRAT 750MG CPR 60,65.88,17,3.8752941176470586
3400921836776,RABEPRAZOLE ZEN 10MG CPR 28,66.1,20,3.3049999999999997
3400935200426,VISIPAQUE 320MG/ML SOL INJ FP 1,66.25,14,4.732142857142857
3400938020946,"ZOPICLONE SUN 7,5MG CPR 14",67.03,91,0.7365934065934066
3400949625987,IRBESARTAN CRT 300MG CPR PELL 30,67.14,20,3.357
3400931844082,"SODIUM CHL AGT 0,9% INJ FV 500ML 1",67.43,37,1.8224324324324326
3400938984156,"IMETH 2,5MG CPR 24",67.58,16,4.22375
3400930256916,ATORVASTATINE LABO ALTER 10 MG CPR 30,67.63,19,3.559473684210526
3400935377982,AMOXICILLINE EGL 1G CPR DISP 6,67.69,56,1.20875
3400935504975,ENALAPRIL VIATRIS 20 MG CPR 28,67.96,26,2.6138461538461537
3400936180314,DOMPERIDONE BGA 10 MG CPR 40,68.03,57,1.1935087719298245
3400938847321,GLIMEPIRIDE AHL 4MG CPR 30,68.27,15,4.551333333333333
3400939378138,FLUVASTATINE BGA LP 80MG CPR 30,68.33999999999999,19,3.5968421052631574
3400937540827,"AMOX/AC CLAV TVS 500/62,5MG CPR AD 16",68.4,21,3.2571428571428576
3400939322827,AZITHROMYCINE ZEN 250MG CPR 6,68.51,14,4.893571428571429
3400937993050,SELEXID 200MG CPR 12,68.95,19,3.628947368421053
3400949500086,"LUMIGAN 0,3MG/ML COLLY 3ML (ADP) PLA 1",69.21,15,4.614
3400949500468,FOSAVANCE 70MG/2800UI CPR (ADP) MEDW 4,69.23,13,5.325384615384616
3400937850711,ACEBUTOLOL ZEN 200MG CPR 30,69.62,18,3.867777777777778
3400939080130,PANTOPRAZOLE CRT 40MG CPR 28,69.94000000000001,22,3.1790909090909096
3400935447005,NOCTAMIDE 2MG CPR 14,70.02,61,1.1478688524590164
3400930153079,HYDROXYZINE VIATRIS 25MG CPR 30,70.07,50,1.4013999999999998
3400927894633,HYDROXYZINE ZEN 25MG CPR 30,70.08,45,1.5573333333333332
3400930018590,DULOXETINE MYL 60MG GELULE 28,70.11,19,3.69
3400935589033,"ZOPICLONE ZYD 7,5MG CPR 5",70.48,191,0.36900523560209425
3400930115008,ALEND AC / D3 EG 70 MG/ 5600 UI CPR 4,70.78,17,4.163529411764706
3400939630939,VALSARTAN TVC 40MG CPR 30,71.36,21,3.3980952380952383
3400930066423,LANSOPRAZOLE ARW 30 MG CPR OROD 28,72.06,20,3.603
3400933467913,NICOTINELL TTS 14 MG/24H DISP TRANSD 7,72.17,18,4.009444444444444
3400930176771,SIMVASTATINE VTS 20MG CPR 28,73.08,21,3.48
3400937910194,"AMOX/AC CLAV ZTK 100/12,5MG/ML 1",73.33,43,1.7053488372093022
3400934218194,XOLAAM SUSP BUV FL 1,73.86,115,0.6422608695652174
3400936647527,CHLORMADINONE SDZ 10MG CPR 12,74.81,47,1.5917021276595744
3400932014668,SOLUPRED 20MG CPR EFF 20,75.3,26,2.896153846153846
3400931086086,TRIVASTAL 20MG CPR 30,76.19,52,1.4651923076923077
3400935905451,MEBEVERINE EG 200MG GELULE 30,76.72,57,1.3459649122807018
3400935584069,EUPANTOL 40 MG CPR 28,77.37,20,3.8685
3400936747562,OMEPRAZOLE ZEN 20MG GELULE 28,77.63,25,3.1052
3400930082157,AMOXICILLINE ALM 1G CPR DISP 6,77.82,157,0.49566878980891715
3400937541596,"AMOX/AC CLAV GXK 100MG/12,5MG ENF 1",77.84,29,2.684137931034483
3400934097126,ZOLTUM 20 MG GELULE 28,77.95,23,3.389130434782609
3400930079843,"IMODIUM 0,2MG/ML ENF SOL BUV 100 ML 1",78.35,95,0.8247368421052631
3400921718812,CANDESARTAN ARW 4MG CPR 30,78.38,23,3.4078260869565216
3400937018845,PRAVASTATINE BGA 20MG CPR 28,78.39,21,3.732857142857143
3400927556883,ESCITALOPRAM EG 5MG CPR 14,78.72,36,2.1866666666666665
3400921724783,"CANDESARTAN/HCTZ ACT 16/12,5 MG CPR 30",78.95,27,2.924074074074074
3400932425600,ERY 125MG NR GRANULES SACHET 24,79.38,35,2.268
3400932555222,IOPAMIRON 200 SOL INJ FL 15ML 1,79.59,11,7.235454545454545
3400937018616,PRAVASTATINE BGA 10MG CPR 28,79.87,23,3.4726086956521742
3400932303502,ZADITEN 1MG GELULE 60,80.4,17,4.729411764705882
3400941744297,ATORVASTATINE ALT 20MG CPR 30,80.75,22,3.6704545454545454
3400930189757,NA,80.85,21,3.8499999999999996
3400949476534,MOVICOL SS AROME PDR ORALE SACH 20,80.94,56,1.4453571428571428
3400930669624,"METHERGIN 0,2 MG SOL INJ 3",81.19,59,1.3761016949152542
3400930282526,"DEBRIDAT 4,8MG/ML GRANULES ORAL FL 1",81.23,94,0.8641489361702128
3400949001897,NA,81.49,15,5.432666666666666
3400941636509,MONTELUKAST CRT 10 MG CPR 28,82.03,13,6.3100000000000005
3400930103197,ALEND AC / D3 ZEN 70 MG/2800 UI CPR 4,82.49,18,4.582777777777777
3400939501048,ONYTEC 8% VERNIS 1,82.58,16,5.16125
3400930012048,"PRAMIPEXOLE SDZ 0,26MG CPR LP 30",82.72,25,3.3087999999999997
3400941938818,MILNACIPRAN BGA 25MG GELULE 56,82.8,17,4.870588235294117
3400935930583,ACICLOVIR ARW 200MG CPR 25,83.44,12,6.953333333333333
3400935746412,ALLOPURINOL ARW 300MG CPR 28,83.56,50,1.6712
3400932936694,POTASSIUM RCA SIROP SACHET 20,84.13,42,2.003095238095238
3400926913045,GLICLAZIDE ARW LM 60MG CPR 30,84.67999999999999,29,2.92
3400934591761,CROMOPTIC 2% COLLYRE FL 10ML 1,84.91000000000001,29,2.927931034482759
3400927703577,EBASTINE BGA 10MG CPR ORODISP 30,85.01,31,2.7422580645161294
3400930093016,ESOMEPRAZOLE ALM 20MG CPR 28,85.1,26,3.273076923076923
3400949023899,COVERAM 10MG/5MG CPR (AIP) (BBA CZ) 30,85.84,12,7.153333333333333
3400935403988,ENALAPRIL VIATRIS 5 MG CPR 28,86.71000000000001,38,2.281842105263158
3400927801891,BETAHISTINE ZYF 24MG CPR 60,86.86999999999999,24,3.619583333333333
3400949001873,INIPOMP 20 MG CPR (AIP) (MWI) PL 28,86.94,28,3.105
3400933443559,DIVINA CPR 21,87.02,19,4.58
3400939678726,CLOPIDOGREL EG 75MG CPR 30,87.58,12,7.298333333333333
3400933898205,DAIVONEX 50 MICROG/G CREME 30G 1,87.6,14,6.257142857142857
3400937635431,ONDANSETRON BGA 8 MG CPR 2,87.84,19,4.623157894736842
3400938130058,METFORMINE CRT 1000MG CPR 90,88,23,3.8260869565217392
3400930178614,NA,88.06,81,1.0871604938271606
3400933911881,TOPALGIC 50MG GELULE 30,88.29,36,2.4525
3400936583320,BROMAZEPAM SDZ 6MG CPR 30,88.72,63,1.4082539682539683
3400927517792,PRAVASTATINE ZEN 40MG CPR 28,88.81,24,3.700416666666667
3400934693359,NA,88.81,21,4.229047619047619
3400937874205,SPIRONOLACTONE ALTIZIDE ZEN CPR 90,88.82,14,6.344285714285713
3400937494250,UROREC 8 MG GELULE 30,89.21,20,4.4605
3400933495947,LAMISIL 1% CREME TUBE 15 G 1,89.64,78,1.1492307692307693
3400949500222,AERIUS 5MG CPR ADP BBF 30,90.5,37,2.445945945945946
3400934416446,PRAVASTATINE ACC 40 MG CPR 28,90.83,26,3.4934615384615384
3400930151471,MOMETASONE ARW 50 MICROG SUSP NAS120 1,90.93,80,1.136625
3400930115480,"TELMISARTAN/HCTZ ACC 80MG/12,5MG CPR 30",91.69999999999999,29,3.162068965517241
3400935555953,MOLSIDOMINE EG 2MG CPR 90,91.89999999999999,17,5.405882352941176
3400937559928,AMLODIPINE ARG 5MG GELULE 30,91.92999999999999,25,3.6771999999999996
3400922086385,MILNACIPRAN BGA 50MG GELULE 56,92,20,4.6
3400922167961,IRBESARTAN BGA 300MG CPR PELL 90,92.23,12,7.685833333333334
3400922134215,LEVOCETIRIZINE ZEN 5MG CPR 28,92.83,68,1.3651470588235295
3400926915636,GLICLAZIDE MYP LM 60MG CPR 90,92.88,12,7.739999999999999
3400930066386,LANSOPRAZOLE ARW 15 MG CPR OROD 28,93.17999999999999,32,2.9118749999999998
3400935825117,FLUOXETINE ZYD 20MG GELULE 14,93.28,48,1.9433333333333334
3400949222162,PERINDOPRIL EG 8MG CPR 90,93.7,12,7.808333333333334
3400938340884,NA,93.87,40,2.34675
3400926644024,"REPAGLINIDE KRKA 0,5 MG CPR 90",94.05,15,6.27
3400938630268,RAMIPRIL ARL 5MG CPR 90,94.1,12,7.841666666666666
3400935067401,AMOXICILLINE ZYD 500MG GELULE 12,94.32000000000001,89,1.0597752808988765
3400938704280,FLUOXETINE ALT 20MG GELULE 14,94.6,50,1.892
3400930118900,EUTHYROX 175 MICROG CPR 100,94.81,13,7.2930769230769235
3400933861872,VITAMINE A FAURE COLLYRE FL 10ML 1,95.14,80,1.18925
3400930019283,PREGABALINE SDG 75 MG GELULE 56,95.27,11,8.66090909090909
3400939080710,PANTOPRAZOLE CRT 40MG CPR 28,96.08,28,3.4314285714285715
3400941721175,"ZOLMITRIPTAN ZEN 2,5MG CPR 12",96.47999999999999,13,7.421538461538461
3400935745460,MOLSIDOMINE ARW 4MG CPR 90,96.55,13,7.426923076923076
3400949023370,COVERAM 5MG/5MG CPR (AIP) (BBA CZ) 30,97.22,16,6.07625
3400939308869,"BRIMONIDINE SDZ 0,2% COLLYRE 1",97.46,32,3.045625
3400931844143,"SODIUM CHL AGT 0,9% INJ FV 1L 1",97.86,55,1.7792727272727273
3400937946384,METFORMINE VTS 1000MG CPR DISP 90,98.73,21,4.701428571428572
3400930091845,"CLARISCAN 0,5MMOL/ML INJ SER 15ML 1",98.77,7,14.11
3400949028344,SINGULAIR 10MG CPR (AIP) (BBA) 28,98.8,12,8.233333333333333
3400930276112,TRAMADOL ZYD LP 150MG CPR 10,99.02,56,1.7682142857142857
3400921724325,"CANDESARTAN/HCTZ ACT 8/12,5 MG CPR 90",99.27,13,7.636153846153846
3400935507877,FENOFIBRATE ARW 200MG GELULE 30,99.28999999999999,24,4.137083333333333
3400930208465,VILDAGLIPTINE ACCORD 50MG CPR 30,99.97,30,3.332333333333333
3400938122763,"ZOPICLONE ALT 7,5MG CPR 14",100.02,126,0.7938095238095237
3400936742710,AMOXICILLINE ZTV 1G CPR DISP 14,100.07000000000001,25,4.002800000000001
3400938789966,LISINOPRIL EG 20MG CPR 30,100.52,31,3.2425806451612904
3400949947010,ESOMEPRAZOLE TVC 40MG GELULE 28,100.6,34,2.9588235294117644
3400938235128,AMLODIPINE PFZ 10MG GELULE 90,100.78,11,9.161818181818182
3400939133560,FLUOXETINE CRT 20MG CPR 28,101.53999999999999,35,2.901142857142857
3400932736492,CLARADOL 500MG CPR EFF 16,101.77,99,1.027979797979798
3400922036069,ESOMEPRAZOLE CRT 20MG GELULE 28,102.83,30,3.4276666666666666
3400935378064,AMOXICILLINE EGL 1G CPR DISP 14,102.86999999999999,29,3.5472413793103446
3400935730961,MOLSIDOMINE ARW 2MG CPR 30,103.10000000000001,49,2.1040816326530614
3400949000586,PERMIXON 160 MG GELULE (AIP MWI BG) 60,103.82000000000001,13,7.986153846153846
3400933298296,CALCIFORTE SOL BUV AMP 10ML 30,104,34,3.0588235294117645
3400926910891,GLICLAZIDE TVC LM 60MG CPR 30,104.08,35,2.9737142857142858
3400949644339,RISEDRONATE ZTL 35MG CPR 4,105.97,15,7.064666666666667
3400937421560,"ENALAPRIL HCTZ ZEN 20/12,5MG CPR 84",106.11,12,8.8425
3400936737808,SPIRONOLACTONE ALTIZIDE ZEN CPR 30,106.85,42,2.544047619047619
3400921719932,CANDESARTAN ARW 8MG CPR 90,106.86,13,8.22
3400930306024,NA,107.33,11,9.757272727272728
3400927567711,OMEPRAZOLE ZTL 10MG GELULE 28,107.56,35,3.0731428571428574
3400927517273,PRAVASTATINE ZEN 20MG CPR 28,108.42,29,3.7386206896551726
3400930031902,PREGABALINE EVO 25 MG GELULE 84,108.88,18,6.0488888888888885
3400949930968,OLANZAPINE ALT 10MG CPR DISP 28,109.16,13,8.396923076923077
3400941724657,ATORVASTATINE EVO 40MG CPR 90,109.53999999999999,11,9.958181818181817
3400930160473,"BUPRENORPHINE/NAL ARW 2MG/0,5MG CPR 28",109.63000000000001,27,4.060370370370371
3400938563160,GLICLAZIDE SDZ LM 30MG CPR 30,110.05,28,3.930357142857143
3400938987119,ACECLOFENAC EG 100MG CPR 30,110.59,47,2.3529787234042554
3400930114988,ALEND AC / D3 EG 70 MG/2800 UI CPR 4,111.45,25,4.458
3400936250543,PERINDOPRIL ARG 8MG CPR 90,111.61,12,9.300833333333333
3400935312877,CARDENSIEL 5MG CPR 90,111.7,22,5.077272727272727
